         335          58
   11    12    13    14    39   154   155   156   159   192   215   258   278   391   426   459   492   761   762   915   918   925   976   985   986   987   988   997  1025  1121  1125  1130  1137  1194  1196  1214  1234  1290  1300  1327  1328  1470  1708  1709  1711  1712  1713  1714  1715  1716  1717  1731  1741  1761  1782  1817  1888  1892
 2411   0.7029E-03   0.3493E+04   0.2255E+02   0.2424E+02   0.1808E+01   0.3412E+01   0.1044E-10   0.3441E+04   0.6986E-02   0.1643E-04   0.1378E-03   0.2555E-02   0.7476E-01   0.6825E-13   0.9139E-13   0.1481E-16   0.3108E-19   0.2935E-25   0.1965E-33   0.8769E-08   0.3261E-09   0.1104E-03   0.3143E-10   0.1423E-06   0.4302E-09   0.1003E-02   0.1926E-03   0.1338E-03   0.6813E-04   0.4253E-19   0.3170E-21   0.8859E-16   0.1410E-09   0.3714E-20   0.4229E-16   0.2503E-15   0.4776E-14   0.4566E-25   0.2757E-23   0.4847E-18   0.1200E-23   0.1880E-20   0.9652E-20   0.1944E-44   0.3900E-16   0.3531E-25   0.2577E-21   0.7799E-23   0.4399E-26   0.1112E-26   0.3976E-23   0.5579E-25   0.1835E-27   0.2396E-25   0.7040E-21   0.1624E-12   0.2369E-18   0.4353E-19   0.2067E-40   0.4140E-26
 2431   0.6430E-03   0.2125E+04   0.1423E+02   0.1537E+02   0.1147E+01   0.2164E+01   0.6356E-11   0.2092E+04   0.3494E-02   0.7407E-05   0.8579E-04   0.1631E-02   0.4677E-01   0.2855E-13   0.4262E-13   0.1024E-16   0.1886E-19   0.1140E-25   0.7771E-34   0.5500E-08   0.1878E-09   0.7093E-04   0.1905E-10   0.9581E-07   0.3914E-09   0.6343E-03   0.1218E-03   0.8457E-04   0.4308E-04   0.1696E-19   0.1922E-21   0.5192E-16   0.7026E-10   0.1754E-20   0.1597E-16   0.1515E-15   0.2314E-14   0.2143E-25   0.1284E-23   0.2711E-18   0.6604E-24   0.5520E-21   0.2858E-20   0.1087E-44   0.2880E-16   0.2504E-25   0.1648E-21   0.5013E-23   0.2684E-26   0.6923E-27   0.2327E-23   0.3394E-25   0.9896E-28   0.1027E-25   0.4383E-21   0.1002E-12   0.1450E-18   0.2687E-19   0.1077E-40   0.2946E-26
 2451   0.5881E-03   0.1316E+04   0.9127E+01   0.9905E+01   0.7390E+00   0.1394E+01   0.3950E-11   0.1295E+04   0.1796E-02   0.3460E-05   0.5427E-04   0.1059E-02   0.2977E-01   0.1240E-13   0.2050E-13   0.7172E-17   0.1160E-19   0.4581E-26   0.3219E-34   0.3491E-08   0.1100E-09   0.4639E-04   0.1178E-10   0.6509E-07   0.3598E-09   0.4076E-03   0.7825E-04   0.5434E-04   0.2768E-04   0.7056E-20   0.1190E-21   0.3104E-16   0.3573E-10   0.8526E-21   0.6364E-17   0.9356E-16   0.1156E-14   0.1044E-25   0.6210E-24   0.1551E-18   0.3703E-24   0.1705E-21   0.8928E-21   0.6186E-45   0.2137E-16   0.1789E-25   0.1075E-21   0.3289E-23   0.1663E-26   0.4380E-27   0.1386E-23   0.2087E-25   0.5396E-28   0.4504E-26   0.2785E-21   0.6305E-13   0.9065E-19   0.1694E-19   0.5728E-41   0.2113E-26
 2471   0.5395E-03   0.8374E+03   0.5984E+01   0.6520E+01   0.4864E+00   0.9178E+00   0.2545E-11   0.8234E+03   0.9596E-03   0.1693E-05   0.3508E-04   0.7027E-03   0.1940E-01   0.5661E-14   0.1030E-13   0.5130E-17   0.7285E-20   0.1918E-26   0.1394E-34   0.2273E-08   0.6632E-10   0.3103E-04   0.7483E-11   0.4513E-07   0.3327E-09   0.2676E-03   0.5138E-04   0.3567E-04   0.1817E-04   0.3116E-20   0.7631E-22   0.1918E-16   0.1874E-10   0.4320E-21   0.2684E-17   0.5989E-16   0.6016E-15   0.5354E-26   0.3160E-24   0.9149E-19   0.2136E-24   0.5615E-22   0.2987E-21   0.3631E-45   0.1616E-16   0.1304E-25   0.7273E-22   0.2236E-23   0.1058E-26   0.2852E-27   0.8524E-24   0.1320E-25   0.3028E-28   0.2050E-26   0.1823E-21   0.4078E-13   0.5879E-19   0.1109E-19   0.3162E-41   0.1546E-26
 2491   0.4980E-03   0.5531E+03   0.4035E+01   0.4412E+01   0.3292E+00   0.6210E+00   0.1734E-11   0.5436E+03   0.5396E-03   0.8792E-06   0.2331E-04   0.4798E-03   0.1306E-01   0.2754E-14   0.5482E-14   0.3793E-17   0.4727E-20   0.8471E-27   0.6355E-35   0.1541E-08   0.4174E-10   0.2138E-04   0.4914E-11   0.3236E-07   0.3102E-09   0.1806E-03   0.3468E-04   0.2408E-04   0.1227E-04   0.1494E-20   0.5177E-22   0.1248E-16   0.1029E-10   0.2324E-21   0.1209E-17   0.4052E-16   0.3318E-15   0.2946E-26   0.1723E-24   0.5637E-19   0.1282E-24   0.2005E-22   0.1090E-21   0.2237E-45   0.1266E-16   0.9841E-26   0.5191E-22   0.1606E-23   0.7014E-27   0.1944E-27   0.5528E-24   0.8771E-26   0.1787E-28   0.9876E-27   0.1244E-21   0.2736E-13   0.4030E-19   0.7682E-20   0.1847E-41   0.1171E-26
 2511   0.4598E-03   0.3739E+03   0.2784E+01   0.3053E+01   0.2278E+00   0.4298E+00   0.1213E-11   0.3674E+03   0.3145E-03   0.4769E-06   0.1585E-04   0.3353E-03   0.8989E-02   0.1403E-14   0.3034E-14   0.2860E-17   0.3129E-20   0.3910E-27   0.2990E-35   0.1067E-08   0.2692E-10   0.1508E-04   0.3315E-11   0.2363E-07   0.2903E-09   0.1247E-03   0.2395E-04   0.1663E-04   0.8470E-05   0.7544E-21   0.3602E-22   0.8322E-17   0.5791E-11   0.1289E-21   0.5662E-18   0.2813E-16   0.1891E-15   0.1699E-26   0.9847E-25   0.3569E-19   0.7888E-25   0.7638E-23   0.4266E-22   0.1409E-45   0.1005E-16   0.7553E-26   0.3811E-22   0.1187E-23   0.4767E-27   0.1357E-27   0.3668E-24   0.5957E-26   0.1078E-28   0.4930E-27   0.8717E-22   0.1885E-13   0.2837E-19   0.5466E-20   0.1116E-41   0.9029E-27
 2531   0.4245E-03   0.2584E+03   0.1963E+01   0.2159E+01   0.1611E+00   0.3039E+00   0.8687E-12   0.2538E+03   0.1898E-03   0.2696E-06   0.1100E-04   0.2395E-03   0.6326E-02   0.7469E-15   0.1742E-14   0.2201E-17   0.2114E-20   0.1884E-27   0.1448E-35   0.7541E-09   0.1777E-10   0.1088E-04   0.2294E-11   0.1756E-07   0.2719E-09   0.8800E-04   0.1690E-04   0.1173E-04   0.5976E-05   0.4001E-21   0.2568E-22   0.5683E-17   0.3339E-11   0.7346E-22   0.2738E-18   0.2000E-16   0.1110E-15   0.1023E-26   0.5878E-25   0.2318E-19   0.4967E-25   0.3095E-23   0.1788E-22   0.9058E-46   0.8084E-17   0.5896E-26   0.2876E-22   0.9011E-24   0.3317E-27   0.9690E-28   0.2486E-24   0.4133E-26   0.6649E-29   0.2548E-27   0.6265E-22   0.1332E-13   0.2049E-19   0.3989E-20   0.6968E-42   0.7079E-27
 2551   0.3919E-03   0.1822E+03   0.1412E+01   0.1557E+01   0.1161E+00   0.2191E+00   0.6363E-12   0.1789E+03   0.1183E-03   0.1584E-06   0.7793E-05   0.1745E-03   0.4542E-02   0.4138E-15   0.1036E-14   0.1725E-17   0.1455E-20   0.9442E-28   0.7180E-36   0.5429E-09   0.1199E-10   0.8017E-05   0.1625E-11   0.1327E-07   0.2547E-09   0.6332E-04   0.1216E-04   0.8441E-05   0.4300E-05   0.2219E-21   0.1870E-22   0.3964E-17   0.1968E-11   0.4290E-22   0.1361E-18   0.1453E-16   0.6690E-16   0.6413E-27   0.3652E-25   0.1542E-19   0.3195E-25   0.1329E-23   0.7987E-23   0.5935E-46   0.6581E-17   0.4678E-26   0.2225E-22   0.7016E-24   0.2360E-27   0.7068E-28   0.1719E-24   0.2924E-26   0.4182E-29   0.1360E-27   0.4609E-22   0.9638E-14   0.1514E-19   0.2979E-20   0.4482E-42   0.5640E-27
 2571   0.3618E-03   0.1309E+03   0.1034E+01   0.1143E+01   0.8527E-01   0.1609E+00   0.4756E-12   0.1285E+03   0.7598E-04   0.9637E-07   0.5618E-05   0.1296E-03   0.3321E-02   0.2379E-15   0.6358E-15   0.1370E-17   0.1016E-20   0.4890E-28   0.3629E-36   0.3977E-09   0.8252E-11   0.6024E-05   0.1176E-11   0.1019E-07   0.2384E-09   0.4639E-04   0.8912E-05   0.6184E-05   0.3150E-05   0.1283E-21   0.1390E-22   0.2820E-17   0.1184E-11   0.2564E-22   0.6942E-19   0.1077E-16   0.4130E-16   0.4172E-27   0.2354E-25   0.1047E-19   0.2095E-25   0.6021E-24   0.3786E-23   0.3956E-46   0.5419E-17   0.3769E-26   0.1762E-22   0.5590E-24   0.1714E-27   0.5256E-28   0.1210E-24   0.2107E-26   0.2681E-29   0.7476E-28   0.3464E-22   0.7125E-14   0.1144E-19   0.2273E-20   0.2965E-42   0.4564E-27
 2591   0.3381E-03   0.9854E+02   0.7810E+00   0.8648E+00   0.6452E-01   0.1217E+00   0.3840E-12   0.9671E+02   0.5194E-04   0.6268E-07   0.4172E-05   0.9933E-04   0.2519E-02   0.1470E-15   0.4194E-15   0.1137E-17   0.7403E-21   0.2676E-28   0.1930E-36   0.3086E-09   0.6011E-11   0.4671E-05   0.8833E-12   0.8205E-08   0.2259E-09   0.3503E-04   0.6730E-05   0.4670E-05   0.2379E-05   0.8185E-22   0.1116E-22   0.2149E-17   0.7538E-12   0.1656E-22   0.3800E-19   0.8622E-17   0.2737E-16   0.2955E-27   0.1649E-25   0.7502E-20   0.1444E-25   0.2981E-24   0.1971E-23   0.2817E-46   0.4725E-17   0.3205E-26   0.1491E-22   0.4768E-24   0.1319E-27   0.4159E-28   0.9180E-25   0.1635E-26   0.1853E-29   0.4425E-28   0.2740E-22   0.5493E-14   0.9311E-20   0.1875E-20   0.2119E-42   0.3902E-27
 2611   0.3159E-03   0.7545E+02   0.6003E+00   0.6659E+00   0.4968E-01   0.9374E-01   0.3160E-12   0.7404E+02   0.3654E-04   0.4211E-07   0.3153E-05   0.7752E-04   0.1944E-02   0.9399E-16   0.2853E-15   0.9573E-18   0.5472E-21   0.1511E-28   0.1047E-36   0.2433E-09   0.4464E-11   0.3690E-05   0.6774E-12   0.6701E-08   0.2146E-09   0.2692E-04   0.5173E-05   0.3588E-05   0.1828E-05   0.5425E-22   0.9124E-23   0.1667E-17   0.4892E-12   0.1094E-22   0.2131E-19   0.7028E-17   0.1855E-16   0.2167E-27   0.1196E-25   0.5488E-20   0.1014E-25   0.1552E-24   0.1081E-23   0.2040E-46   0.4165E-17   0.2769E-26   0.1287E-22   0.4147E-24   0.1036E-27   0.3354E-28   0.7079E-25   0.1292E-26   0.1305E-29   0.2693E-28   0.2212E-22   0.4324E-14   0.7731E-20   0.1577E-20   0.1555E-42   0.3388E-27
 2631   0.2952E-03   0.5860E+02   0.4684E+00   0.5204E+00   0.3882E-01   0.7325E-01   0.2639E-12   0.5750E+02   0.2635E-04   0.2909E-07   0.2417E-05   0.6143E-04   0.1523E-02   0.6189E-16   0.1993E-15   0.8170E-18   0.4104E-21   0.8782E-29   0.5780E-37   0.1944E-09   0.3367E-11   0.2961E-05   0.5290E-12   0.5538E-08   0.2042E-09   0.2099E-04   0.4034E-05   0.2798E-05   0.1425E-05   0.3712E-22   0.7572E-23   0.1312E-17   0.3225E-12   0.7352E-23   0.1219E-19   0.5814E-17   0.1280E-16   0.1636E-27   0.8931E-26   0.4086E-20   0.7236E-26   0.8430E-25   0.6190E-24   0.1497E-46   0.3702E-17   0.2423E-26   0.1128E-22   0.3663E-24   0.8291E-28   0.2747E-28   0.5532E-25   0.1035E-26   0.9330E-30   0.1678E-28   0.1817E-22   0.3465E-14   0.6523E-20   0.1347E-20   0.1167E-42   0.2980E-27
 2651   0.2758E-03   0.4608E+02   0.3700E+00   0.4117E+00   0.3072E-01   0.5796E-01   0.2235E-12   0.4521E+02   0.1942E-04   0.2058E-07   0.1875E-05   0.4932E-04   0.1208E-02   0.4181E-16   0.1425E-15   0.7060E-18   0.3118E-21   0.5229E-29   0.3239E-37   0.1572E-09   0.2575E-11   0.2409E-05   0.4196E-12   0.4622E-08   0.1941E-09   0.1657E-04   0.3186E-05   0.2209E-05   0.1125E-05   0.2612E-22   0.6369E-23   0.1047E-17   0.2154E-12   0.5016E-23   0.7081E-20   0.4875E-17   0.8969E-17   0.1267E-27   0.6844E-26   0.3089E-20   0.5230E-26   0.4751E-25   0.3674E-24   0.1111E-46   0.3315E-17   0.2145E-26   0.1002E-22   0.3280E-24   0.6740E-28   0.2282E-28   0.4374E-25   0.8409E-27   0.6760E-30   0.1066E-28   0.1516E-22   0.2821E-14   0.5586E-20   0.1169E-20   0.8932E-43   0.2653E-27
 2671   0.2577E-03   0.3661E+02   0.2956E+00   0.3293E+00   0.2457E-01   0.4635E-01   0.1914E-12   0.3591E+02   0.1458E-04   0.1486E-07   0.1470E-05   0.4004E-04   0.9682E-03   0.2887E-16   0.1039E-15   0.6152E-18   0.2390E-21   0.3173E-29   0.1836E-37   0.1284E-09   0.1993E-11   0.1983E-05   0.3374E-12   0.3891E-08   0.1843E-09   0.1322E-04   0.2543E-05   0.1763E-05   0.8980E-06   0.1882E-22   0.5416E-23   0.8438E-18   0.1455E-12   0.3467E-23   0.4173E-20   0.4133E-17   0.6370E-17   0.1003E-27   0.5360E-26   0.2366E-20   0.3822E-26   0.2763E-25   0.2247E-24   0.8327E-47   0.2987E-17   0.1919E-26   0.8996E-23   0.2967E-24   0.5554E-28   0.1917E-28   0.3492E-25   0.6903E-27   0.4952E-30   0.6892E-29   0.1281E-22   0.2327E-14   0.4842E-20   0.1026E-20   0.6950E-43   0.2385E-27
 2691   0.2429E-03   0.2996E+02   0.2405E+00   0.2683E+00   0.2002E-01   0.3777E-01   0.1722E-12   0.2939E+02   0.1138E-04   0.1117E-07   0.1173E-05   0.3318E-04   0.7942E-03   0.2083E-16   0.7933E-16   0.5508E-18   0.1882E-21   0.1990E-29   0.1076E-37   0.1087E-09   0.1599E-11   0.1665E-05   0.2778E-12   0.3375E-08   0.1763E-09   0.1075E-04   0.2068E-05   0.1433E-05   0.7301E-06   0.1441E-22   0.4836E-23   0.7102E-18   0.1020E-12   0.2519E-23   0.2576E-20   0.3677E-17   0.4738E-17   0.8382E-28   0.4423E-26   0.1875E-20   0.2886E-26   0.1696E-25   0.1447E-24   0.6512E-47   0.2792E-17   0.1780E-26   0.8377E-23   0.2787E-24   0.4759E-28   0.1675E-28   0.2924E-25   0.5937E-27   0.3810E-30   0.4669E-29   0.1119E-22   0.1972E-14   0.4402E-20   0.9462E-21   0.5683E-43   0.2225E-27
 2712   0.2288E-03   0.2464E+02   0.1963E+00   0.2192E+00   0.1635E-01   0.3085E-01   0.1576E-12   0.2418E+02   0.8985E-05   0.8491E-08   0.9377E-06   0.2762E-04   0.6541E-03   0.1520E-16   0.6134E-16   0.4973E-18   0.1486E-21   0.1246E-29   0.6260E-38   0.9280E-10   0.1293E-11   0.1405E-05   0.2302E-12   0.2948E-08   0.1687E-09   0.8762E-05   0.1685E-05   0.1168E-05   0.5950E-06   0.1127E-22   0.4389E-23   0.6046E-18   0.7159E-13   0.1846E-23   0.1591E-20   0.3324E-17   0.3552E-17   0.7155E-28   0.3726E-26   0.1497E-20   0.2186E-26   0.1051E-25   0.9414E-25   0.5131E-47   0.2640E-17   0.1674E-26   0.7907E-23   0.2656E-24   0.4137E-28   0.1483E-28   0.2477E-25   0.5179E-27   0.2958E-30   0.3179E-29   0.9885E-23   0.1687E-14   0.4074E-20   0.8893E-21   0.4720E-43   0.2107E-27
 2733   0.2155E-03   0.2041E+02   0.1615E+00   0.1805E+00   0.1347E-01   0.2541E-01   0.1452E-12   0.2003E+02   0.7183E-05   0.6546E-08   0.7548E-06   0.2319E-04   0.5430E-03   0.1127E-16   0.4812E-16   0.4522E-18   0.1182E-21   0.7916E-30   0.3681E-38   0.7973E-10   0.1054E-11   0.1196E-05   0.1928E-12   0.2587E-08   0.1612E-09   0.7198E-05   0.1385E-05   0.9596E-06   0.4888E-06   0.8960E-23   0.4011E-23   0.5183E-18   0.5063E-13   0.1366E-23   0.9931E-21   0.3025E-17   0.2688E-17   0.6203E-28   0.3187E-26   0.1208E-20   0.1669E-26   0.6662E-26   0.6239E-25   0.4068E-47   0.2504E-17   0.1587E-26   0.7503E-23   0.2544E-24   0.3635E-28   0.1324E-28   0.2110E-25   0.4549E-27   0.2315E-30   0.2189E-29   0.8820E-23   0.1458E-14   0.3800E-20   0.8423E-21   0.3963E-43   0.2009E-27
 2754   0.2030E-03   0.1700E+02   0.1337E+00   0.1496E+00   0.1116E-01   0.2106E-01   0.1346E-12   0.1668E+02   0.5803E-05   0.5104E-08   0.6111E-06   0.1960E-04   0.4535E-03   0.8457E-17   0.3818E-16   0.4140E-18   0.9478E-22   0.5092E-30   0.2184E-38   0.6882E-10   0.8650E-12   0.1025E-05   0.1630E-12   0.2278E-08   0.1537E-09   0.5949E-05   0.1145E-05   0.7931E-06   0.4040E-06   0.7219E-23   0.3686E-23   0.4466E-18   0.3603E-13   0.1017E-23   0.6252E-21   0.2769E-17   0.2050E-17   0.5446E-28   0.2762E-26   0.9826E-21   0.1282E-26   0.4294E-26   0.4194E-25   0.3242E-47   0.2380E-17   0.1513E-26   0.7147E-23   0.2445E-24   0.3223E-28   0.1190E-28   0.1805E-25   0.4017E-27   0.1822E-30   0.1520E-29   0.7932E-23   0.1271E-14   0.3568E-20   0.8031E-21   0.3357E-43   0.1927E-27
 2775   0.1912E-03   0.1423E+02   0.1113E+00   0.1246E+00   0.9299E-02   0.1754E-01   0.1255E-12   0.1396E+02   0.4728E-05   0.4017E-08   0.4969E-06   0.1667E-04   0.3807E-03   0.6417E-17   0.3059E-16   0.3806E-18   0.7637E-22   0.3303E-30   0.1305E-38   0.5964E-10   0.7140E-12   0.8838E-06   0.1389E-12   0.2012E-08   0.1460E-09   0.4943E-05   0.9513E-06   0.6589E-06   0.3356E-06   0.5886E-23   0.3404E-23   0.3866E-18   0.2578E-13   0.7630E-24   0.3967E-21   0.2548E-17   0.1575E-17   0.4833E-28   0.2419E-26   0.8048E-21   0.9903E-27   0.2807E-26   0.2852E-25   0.2594E-47   0.2266E-17   0.1450E-26   0.6827E-23   0.2357E-24   0.2879E-28   0.1075E-28   0.1550E-25   0.3565E-27   0.1442E-30   0.1063E-29   0.7184E-23   0.1117E-14   0.3371E-20   0.7702E-21   0.2865E-43   0.1858E-27
 2796   0.1813E-03   0.1215E+02   0.9379E-01   0.1051E+00   0.7843E-02   0.1480E-01   0.1212E-12   0.1193E+02   0.3951E-05   0.3246E-08   0.4088E-06   0.1439E-04   0.3248E-03   0.5013E-17   0.2526E-16   0.3566E-18   0.6277E-22   0.2189E-30   0.8002E-39   0.5302E-10   0.6046E-12   0.7722E-06   0.1202E-12   0.1814E-08   0.1393E-09   0.4157E-05   0.8002E-06   0.5542E-06   0.2823E-06   0.5004E-23   0.3256E-23   0.3450E-18   0.1895E-13   0.5935E-24   0.2607E-21   0.2427E-17   0.1251E-17   0.4450E-28   0.2196E-26   0.6755E-21   0.7832E-27   0.1898E-26   0.2002E-25   0.2142E-47   0.2216E-17   0.1427E-26   0.6667E-23   0.2325E-24   0.2649E-28   0.9995E-29   0.1379E-25   0.3270E-27   0.1182E-30   0.7687E-30   0.6656E-23   0.9997E-15   0.3295E-20   0.7653E-21   0.2532E-43   0.1842E-27
 2817   0.1724E-03   0.1047E+02   0.7958E-01   0.8926E-01   0.6660E-02   0.1256E-01   0.1187E-12   0.1028E+02   0.3341E-05   0.2657E-08   0.3383E-06   0.1251E-04   0.2792E-03   0.3975E-17   0.2116E-16   0.3369E-18   0.5206E-22   0.1467E-30   0.4970E-39   0.4759E-10   0.5177E-12   0.6796E-06   0.1051E-12   0.1647E-08   0.1330E-09   0.3519E-05   0.6775E-06   0.4691E-06   0.2389E-06   0.4336E-23   0.3156E-23   0.3116E-18   0.1408E-13   0.4688E-24   0.1740E-21   0.2342E-17   0.1008E-17   0.4168E-28   0.2028E-26   0.5736E-21   0.6258E-27   0.1305E-26   0.1427E-25   0.1791E-47   0.2186E-17   0.1421E-26   0.6564E-23   0.2312E-24   0.2470E-28   0.9405E-29   0.1242E-25   0.3039E-27   0.9833E-31   0.5632E-30   0.6234E-23   0.9039E-15   0.3265E-20   0.7711E-21   0.2271E-43   0.1846E-27
 2838   0.1639E-03   0.9044E+01   0.6775E-01   0.7604E-01   0.5673E-02   0.1070E-01   0.1164E-12   0.8883E+01   0.2836E-05   0.2185E-08   0.2807E-06   0.1092E-04   0.2408E-03   0.3170E-17   0.1781E-16   0.3193E-18   0.4336E-22   0.9885E-31   0.3106E-39   0.4275E-10   0.4445E-12   0.6003E-06   0.9232E-13   0.1496E-08   0.1265E-09   0.2988E-05   0.5754E-06   0.3983E-06   0.2029E-06   0.3779E-23   0.3064E-23   0.2818E-18   0.1049E-13   0.3715E-24   0.1168E-21   0.2264E-17   0.8159E-18   0.3925E-28   0.1883E-26   0.4891E-21   0.5013E-27   0.9044E-27   0.1023E-25   0.1500E-47   0.2155E-17   0.1418E-26   0.6460E-23   0.2298E-24   0.2314E-28   0.8873E-29   0.1119E-25   0.2827E-27   0.8194E-31   0.4138E-30   0.5860E-23   0.8213E-15   0.3242E-20   0.7783E-21   0.2042E-43   0.1854E-27
 2859   0.1558E-03   0.7820E+01   0.5781E-01   0.6492E-01   0.4844E-02   0.9139E-02   0.1144E-12   0.7683E+01   0.2413E-05   0.1803E-08   0.2332E-06   0.9565E-05   0.2080E-03   0.2538E-17   0.1504E-16   0.3034E-18   0.3624E-22   0.6690E-31   0.1950E-39   0.3843E-10   0.3823E-12   0.5314E-06   0.8141E-13   0.1359E-08   0.1199E-09   0.2542E-05   0.4896E-06   0.3389E-06   0.1726E-06   0.3310E-23   0.2977E-23   0.2550E-18   0.7829E-14   0.2949E-24   0.7860E-22   0.2190E-17   0.6619E-18   0.3712E-28   0.1756E-26   0.4182E-21   0.4022E-27   0.6297E-27   0.7364E-26   0.1257E-47   0.2123E-17   0.1417E-26   0.6350E-23   0.2282E-24   0.2174E-28   0.8387E-29   0.1008E-25   0.2632E-27   0.6835E-31   0.3045E-30   0.5523E-23   0.7489E-15   0.3224E-20   0.7869E-21   0.1839E-43   0.1865E-27
 2880   0.1482E-03   0.6768E+01   0.4942E-01   0.5553E-01   0.4143E-02   0.7817E-02   0.1125E-12   0.6651E+01   0.2056E-05   0.1491E-08   0.1938E-06   0.8395E-05   0.1800E-03   0.2039E-17   0.1272E-16   0.2886E-18   0.3035E-22   0.4540E-31   0.1228E-39   0.3452E-10   0.3292E-12   0.4713E-06   0.7201E-13   0.1232E-08   0.1132E-09   0.2166E-05   0.4172E-06   0.2887E-06   0.1471E-06   0.2907E-23   0.2891E-23   0.2306E-18   0.5848E-14   0.2344E-24   0.5308E-22   0.2118E-17   0.5381E-18   0.3517E-28   0.1640E-26   0.3582E-21   0.3229E-27   0.4401E-27   0.5313E-26   0.1052E-47   0.2088E-17   0.1417E-26   0.6228E-23   0.2260E-24   0.2047E-28   0.7931E-29   0.9071E-26   0.2448E-27   0.5702E-31   0.2242E-30   0.5212E-23   0.6848E-15   0.3207E-20   0.7956E-21   0.1657E-43   0.1877E-27
 2901   0.1417E-03   0.5941E+01   0.4258E-01   0.4787E-01   0.3571E-02   0.6738E-02   0.1132E-12   0.5840E+01   0.1780E-05   0.1254E-08   0.1622E-06   0.7442E-05   0.1574E-03   0.1668E-17   0.1097E-16   0.2781E-18   0.2580E-22   0.3126E-31   0.7898E-40   0.3154E-10   0.2884E-12   0.4215E-06   0.6438E-13   0.1133E-08   0.1071E-09   0.1859E-05   0.3583E-06   0.2479E-06   0.1262E-06   0.2622E-23   0.2875E-23   0.2128E-18   0.4451E-14   0.1910E-24   0.3676E-22   0.2096E-17   0.4481E-18   0.3413E-28   0.1569E-26   0.3119E-21   0.2636E-27   0.3141E-27   0.3914E-26   0.9012E-48   0.2092E-17   0.1443E-26   0.6191E-23   0.2270E-24   0.1965E-28   0.7643E-29   0.8364E-26   0.2328E-27   0.4876E-31   0.1689E-30   0.4993E-23   0.6339E-15   0.3264E-20   0.8236E-21   0.1528E-43   0.1925E-27
 2923   0.1353E-03   0.5198E+01   0.3653E-01   0.4109E-01   0.3066E-02   0.5784E-02   0.1146E-12   0.5111E+01   0.1536E-05   0.1051E-08   0.1349E-06   0.6586E-05   0.1373E-03   0.1360E-17   0.9439E-17   0.2686E-18   0.2187E-22   0.2125E-31   0.5009E-40   0.2878E-10   0.2521E-12   0.3761E-06   0.5753E-13   0.1039E-08   0.1009E-09   0.1589E-05   0.3062E-06   0.2118E-06   0.1079E-06   0.2372E-23   0.2872E-23   0.1964E-18   0.3357E-14   0.1551E-24   0.2521E-22   0.2083E-17   0.3722E-18   0.3330E-28   0.1507E-26   0.2711E-21   0.2139E-27   0.2220E-27   0.2857E-26   0.7695E-48   0.2100E-17   0.1477E-26   0.6162E-23   0.2284E-24   0.1895E-28   0.7389E-29   0.7712E-26   0.2218E-27   0.4161E-31   0.1261E-30   0.4792E-23   0.5876E-15   0.3341E-20   0.8583E-21   0.1411E-43   0.1985E-27
 2945   0.1292E-03   0.4547E+01   0.3138E-01   0.3531E-01   0.2635E-02   0.4971E-02   0.1159E-12   0.4473E+01   0.1325E-05   0.8806E-09   0.1121E-06   0.5839E-05   0.1198E-03   0.1111E-17   0.8125E-17   0.2598E-18   0.1859E-22   0.1449E-31   0.3190E-40   0.2622E-10   0.2204E-12   0.3360E-06   0.5153E-13   0.9513E-09   0.9477E-10   0.1359E-05   0.2620E-06   0.1812E-06   0.9227E-07   0.2147E-23   0.2864E-23   0.1809E-18   0.2532E-14   0.1259E-24   0.1732E-22   0.2068E-17   0.3094E-18   0.3250E-28   0.1449E-26   0.2358E-21   0.1736E-27   0.1571E-27   0.2088E-26   0.6563E-48   0.2105E-17   0.1512E-26   0.6117E-23   0.2292E-24   0.1828E-28   0.7141E-29   0.7097E-26   0.2110E-27   0.3547E-31   0.9406E-31   0.4601E-23   0.5458E-15   0.3416E-20   0.8932E-21   0.1302E-43   0.2046E-27
 2967   0.1234E-03   0.3977E+01   0.2697E-01   0.3037E-01   0.2266E-02   0.4275E-02   0.1172E-12   0.3913E+01   0.1143E-05   0.7384E-09   0.9320E-07   0.5186E-05   0.1046E-03   0.9076E-18   0.6993E-17   0.2516E-18   0.1584E-22   0.9898E-32   0.2038E-40   0.2386E-10   0.1926E-12   0.3003E-06   0.4626E-13   0.8692E-09   0.8866E-10   0.1163E-05   0.2242E-06   0.1550E-06   0.7896E-07   0.1944E-23   0.2852E-23   0.1664E-18   0.1909E-14   0.1021E-24   0.1191E-22   0.2049E-17   0.2575E-18   0.3172E-28   0.1393E-26   0.2052E-21   0.1408E-27   0.1113E-27   0.1526E-26   0.5590E-48   0.2105E-17   0.1547E-26   0.6056E-23   0.2294E-24   0.1764E-28   0.6900E-29   0.6519E-26   0.2003E-27   0.3021E-31   0.7014E-31   0.4418E-23   0.5078E-15   0.3489E-20   0.9286E-21   0.1200E-43   0.2108E-27
